train,test
-777.5977451362404,-983.9153843664118
-576.5566404466273,-762.839148035195
-583.2940761711579,-660.1636705389504
-515.7804597954708,-583.4245057870576
-615.2246965581487,-1168.9688698543232
-796.926383073859,-425.6183908927281
-773.3056049187351,-479.67259420445447
-335.1994576626331,-665.4671215674653
-691.7375600241977,-640.4193234705067
-569.374449056303,-470.40848621144
-700.8266284350417,-561.6289651968627
-695.9664110398139,-533.2554454718614
-939.2051934644219,-805.6061750438574
-514.4539372138349,-861.2843999053053
-855.6313808221198,-582.5094983766759
-509.3950004321535,-323.3977183244705
-811.9494571636013,-706.313299856799
-582.9305224005557,-726.2395744562564
-694.866770810226,-792.7503001617523
-797.1907208213437,-586.7572163485419
-390.94115317556793,-658.7516492589994
-552.2878932226396,-611.1482916986357
-618.841974474412,-836.1336230447439
-503.46509877353975,-513.2410815516248
-580.4856143600678,-888.8164382936372
-586.0352762185242,-498.1990808621821
-962.5325051037781,-714.0020676747862
-594.674217482132,-608.0347531089403
-725.6816126990134,-526.0250260979736
-443.66071942326283,-690.4075749233327
-492.99922961952694,-613.1198260360497
-503.31210543951954,-635.1623360866538
-506.70180218138336,-355.5936512696236
-445.3904373498382,-657.5765001729887
-703.6626990853571,-571.8406059016952
-617.6255629173862,-597.2091442390216
-700.7363332299288,-779.1955789318087
-769.3256759770304,-756.0310516616191
-587.5846248615201,-531.6013917117463
-636.3884131364122,-679.199001691753
-508.6875651854277,-390.3091633497338
-761.6455723577972,-843.3389909976329
-853.2424027759429,-565.6782100111217
-593.8524400665306,-685.8849600753414
-641.039709719779,-465.26267128076273
-413.7439208303978,-747.4886979649189
-578.3193629687286,-612.9149574828097
-830.8982167039444,-730.1732431325769
-757.0543630996642,-774.0496096807676
-489.0246569636384,-1000.7026138676515
-492.40991814398427,-461.9798585096703
-769.2773785723564,-431.9609582234793
-673.986872792936,-494.8350836925167
-443.62202378682383,-485.73268078834343
-668.9316103027089,-766.7778619553699
-678.5039439376453,-596.4023779745702
-891.931778271035,-598.7217675893122
-483.2903363575345,-566.8278613351084
-678.0000403143143,-506.53752660538237
-364.60477138849427,-536.4691308149854
-891.8670415340563,-800.5578127577529
-392.3511869272766,-819.5997071885722
-597.7285028346726,-614.842179767622
-664.9122977145158,-949.833391883509
-486.8922807300718,-514.6983940839785
-675.0614120625045,-781.0246654651377
-492.6428926725309,-511.97913017898725
-774.6727032401492,-754.7775923997817
-554.1075709220754,-475.99236306900116
-401.2934396779513,-594.0740515385903
