train,test
121.43073338244317,262.37643148979777
173.5486076115029,247.7722664110195
163.32273657855708,150.55453802062448
162.25758847606735,289.87891204030825
82.16537813030246,271.72803083159357
243.71392655049038,-56.12726109559614
172.10493526897318,255.16737014243557
220.5553945622713,235.3276701987867
143.81927355897906,184.1400883816356
254.65561435371987,111.82382551989319
227.12697082818713,155.0405384964342
223.56788786755794,239.11190377449444
242.28929147208012,245.76982696209387
265.4165109011572,157.33806111198754
105.46909518367293,265.73752824774385
191.30144829412734,232.25059629444303
136.14111824839816,200.89746239424377
214.72975167803682,203.62893231406352
251.6952126804421,275.6431859443194
246.8658733654307,141.12357010458933
278.3744359859787,238.43236696844997
176.78175336907844,167.32929611097444
183.39453443196146,125.68040616804028
245.04913941644347,197.2604031480432
216.78633797326978,157.73794845983457
232.26250950338013,186.94801162110198
75.421534266888,93.56690507321908
112.497804910829,-16.180800706160127
104.45403307736044,62.63359664428019
210.10627429560546,235.09418323103023
259.28259791653045,174.14313955103202
200.97554221182563,241.4014595527765
158.49462431412832,245.03655363979078
229.47966152080588,26.1515990027378
178.31033891319174,278.5022601443372
262.8837344862725,125.80160333688207
227.34321674331233,227.76620813824746
248.0664138584409,219.67264956838997
252.39218189549686,235.80782274276282
240.30622282595291,181.2637268359466
236.45696018208432,226.61397498011124
104.03756143820966,199.55257648305115
270.0702388006146,228.2724748634486
294.6930078889215,244.07452274046432
125.6431354702336,297.4042215436499
230.34216324544434,152.03952744521433
221.103629429063,167.05486501008423
176.79002842217693,276.9035206330027
118.72194850407834,241.3243729016355
251.45850536477872,201.13566542032132
253.79890238753148,235.14527122471407
278.9985524643374,243.1407861538953
286.2740679970498,216.20494888269718
277.79569955104756,288.56521178183806
124.56210277444966,222.47724402148123
198.04025965679932,207.90280712777306
235.50587738588854,13.487678316732795
175.38095117534823,154.05451479566017
243.18780699018734,200.09317667131126
64.56130575506337,179.6801697354527
260.9703738528752,193.98075353486774
-43.65132485182558,106.07091724847108
109.44839082433015,234.4376849036485
264.61387747790025,59.78502441687161
223.47546507153396,242.95967918699975
103.48656581725413,169.61606705911106
236.08392926138927,270.3309631724729
236.66200674956613,234.71070399455508
250.2829927196023,295.87378609054
266.4397103080394,10.736872300703844
201.69519098644835,144.53717713344955
143.159321711994,115.1915575257052
214.8846242381926,207.52363078896215
186.89475028986266,280.4188230810233
229.65157032995776,231.75442949230967
191.09913805515492,177.67984801522286
276.45660193824517,202.48473864451498
281.3216383538474,239.67320308285667
187.66841170018495,278.4361728529141
268.4143044146552,296.6791948293461
199.22840740011762,215.88169878020048
210.6438846418969,121.69648889843855
199.50558465845768,186.70215169762315
246.68061848329384,263.39564917645845
200.17858584986317,204.84553451605802
260.60244486491894,209.21363090510164
213.29593611858087,101.53248220963968
205.8010361897145,295.6027565229346
219.49688952639156,210.6908850417562
185.42184840552397,289.26400508024756
130.12887582873987,242.98597363086103
125.86065069818336,102.33586408867464
165.9449548321812,217.5065379523062
213.88473110241006,187.59084389950687
260.7861521405806,196.66782668408618
195.17713122974342,169.62849458943504
81.11313753619665,76.00218522467209
54.660078028622266,191.3606400386651
7.2095247316698705,233.90344245570097
298.5350415680861,152.21015835663022
257.5612810993705,85.35904020124445
140.02730635078004,266.37681213143253
42.537276481110794,259.69602155528065
204.37718008813167,293.9507593943331
287.0395536039027,213.89424861118363
143.50323699938926,240.07838584977165
73.45780071462387,173.44037251354766
190.7265715277434,97.65255230447481
148.93142946156075,226.16269467188823
69.65418719150723,248.6246288331899
192.5602218558917,291.28502879920325
243.62433994502106,240.75389119438904
294.1449823691247,310.9826493391755
266.43659461150185,228.31378824953882
186.47030519204446,260.9304780734902
161.11242484951956,237.28953473785376
179.86342146016563,275.0805456977402
229.00031713908587,223.3315761836353
280.9190069322159,206.18778326114537
206.46136123435352,277.3892612303654
256.92693662483515,234.00998056061903
191.46517447235692,289.39427292044235
217.48768811908477,280.69511684215195
88.65311517483728,163.26661611049443
122.22171817321234,256.04594374468815
267.952778404588,233.98985148811818
156.15052613753835,265.3442054578734
215.6224561901629,167.00813866089842
293.42767402639566,192.44419608227835
-69.06593318078428,170.1085717601497
205.93385052463975,215.61522021947337
225.05054569728009,225.13297286560177
186.98709801338265,239.92347491629334
11.273597820841072,210.36263468990856
272.9911079808393,226.82614201414378
191.88275104225482,183.16433480635698
189.26303157350523,225.81261720715122
243.35730352215805,303.2342703294813
227.0901292384709,278.10926060735795
109.1756308285044,201.10875886446024
264.7614483396837,171.0225095927143
214.68371590572502,179.76074821851134
244.66042645100407,269.6196182180304
115.50474432075319,265.6514251430016
239.39136101466354,239.88930736235488
123.41557211071607,223.2350446671617
282.3047417406686,176.32256512126634
207.23241836308046,249.13193056064847
219.51216500571118,54.29874324556878
35.258541310587056,158.5430079395404
82.65921373991927,137.35043264874008
141.0500253953929,225.78227216581956
276.1859733882233,200.4230655174505
168.7890119775765,65.50275220145144
150.77907196022488,257.69769376250014
134.7774763305009,157.5275949412053
313.17853018674106,14.39629130879728
224.59077978075527,176.37877356004657
196.73092240828046,49.88562139464591
90.0298179028315,208.54244938136327
143.3941040092894,199.75196313260074
147.22258616201194,112.2867839224934
49.445954427807706,273.34728838198674
208.8982785308013,221.9357731455184
199.44858091201883,113.48896095434252
207.34345139085391,75.62849497384256
187.12043763394385,222.15988334454806
176.3089937604259,215.25187708430508
202.82571750834566,203.64631284748174
101.18153986835924,127.16876589531226
297.62138379267947,227.1434420768546
-177.58575853470134,222.99339757998723
110.96646366708762,217.9268319715271
175.4843966158743,236.97973675878114
268.2189946514518,282.0325340110693
247.7148973670451,56.12320937742292
54.844671869528945,253.49731036682533
308.1056808869776,261.66412333849064
163.00891009924297,260.4768054643051
224.5043633131599,258.13859612148485
130.7447818105934,279.43802702337376
172.53441579961952,264.02210956962045
182.0284297053713,208.52677165104
231.11056231921958,297.9791545565349
228.7712590455425,244.39815192873516
84.17527018588041,227.77713247663655
204.97451401871498,185.89264276834194
228.71996058918512,260.2010623848437
277.1456330549173,147.61577356491512
268.42670322634785,202.18244594349508
256.41513603618375,186.59189451279036
166.85469635926947,188.33342581336416
270.46389172875445,278.8300709144994
266.8521974709523,159.9332089930256
285.15512014108117,164.56178365877082
269.73693504623657,192.40871157408003
141.7021410204091,257.1915376867191
263.94984152716677,262.43409263368636
286.0573605139444,270.05159532489347
287.6256560746134,182.4867092933972
217.3936915604137,186.40908224615615
230.39124511219177,294.02682103377236
198.3128871620666,233.20155698364923
184.61837170888404,144.144839247097
255.15021067789436,117.19640561039068
172.19445943409065,267.3228692436539
283.6869709438698,248.00427053003295
231.61620736846353,155.77598047272252
266.2957291770832,105.30618550476142
232.70817211444478,109.31846626427505
274.2816971845737,159.45498494903015
286.691095279411,130.0636709390244
231.68990032525588,139.90194899598396
246.6339337435089,75.79637847393195
254.5475225175963,79.97169321497346
260.7161584591989,72.4745912394145
-147.37693208991573,214.13350887226883
257.4955450234285,168.58168758966937
177.16374239664492,196.36514975292508
139.92866897384582,174.5126341526613
137.40481299644512,219.6177832984435
55.168515032422924,254.39800766116954
276.1627508094105,168.70530469992008
203.63731123302168,236.54062226739853
229.42863844589206,87.91925100445566
207.77975376859044,162.6281472387774
67.31493095064859,52.6548224852327
237.41573077991228,270.35556544181907
265.9698004072192,209.86577342568262
15.31610104559451,199.6300484145056
196.2968967346547,280.51992240709603
274.6713251226456,243.88117009249862
274.2879332265122,258.56179759441454
265.021931406201,188.68931075324124
241.01798147129432,180.12532147409001
197.55777715024564,240.46280104612234
130.3788239945556,262.51324664336823
92.43297041892266,151.58130324231564
214.00712890736435,258.22979727208616
239.4477240450973,81.7635814816145
199.79800000010673,259.3589315789815
217.89917422154576,270.5021794031332
259.935774676295,36.875959119151744
163.73776300353418,239.20929512938093
166.7205010573373,284.05770280457295
290.5641438812456,238.68086929662525
273.8431770715997,257.27321045771316
205.99996126272433,188.6982598859421
181.75571648125307,245.51516699641977
206.4537546840519,253.5235667762512
199.67105950609712,269.5870084203576
197.7339020494524,179.40826439654714
193.3458158396569,153.53888419463314
242.68482065305656,60.74422561029553
181.87830588632286,228.49544731995596
248.34575178709045,248.8836157513465
153.60290583699918,280.7478338240925
284.36263128389794,206.57748369504029
317.40716072188786,79.31253385587377
207.3216530587435,235.48919125434278
257.2614978312706,182.0382512593579
160.12536890878505,-105.07923072559066
177.13132583427475,60.78319337408607
191.41538385835278,111.86019319569147
133.20770789045702,149.6422149527814
214.87303686832962,167.5036482436892
100.20929123967171,140.36557519328832
241.44300250285565,8.578326256381619
177.482171026841,141.46566238712037
244.47247753159743,214.14471036079686
224.405350397114,86.42553384654455
160.83331627003483,137.396929758336
164.26643170732015,112.57498073040497
214.9294237842854,118.32874132610722
241.59988745302985,230.94610825361642
108.35182220296726,208.62139444751298
264.6276989265602,111.0084571805007
242.60206362187387,227.96306468427488
100.00656776493936,136.14456134256758
217.74262652859107,267.44404237588543
151.20715300661857,137.26266210884438
268.84888029043395,213.60242812553057
75.2567566761411,147.67202863342135
147.1600888603698,228.46818427396673
222.53364118464174,181.90567110060067
132.55803912391139,173.235705984423
206.90814426644633,235.2953741382751
285.15227588568473,258.77291106602024
245.6692845424077,255.5296480304783
206.18178197727704,283.36232894297564
204.01839725802998,177.32011751177956
129.7342623912081,150.6317525213459
234.00667840987305,273.2490739795873
200.8822463227975,159.41537021858989
267.4416332212955,198.0515085507745
178.86452706006077,230.29825645611677
222.54789603714275,189.24000124249864
39.697211512665376,189.59311280906118
131.20992718327136,101.01730827493145
174.933691819576,291.83990185748434
26.513276649479327,81.61935188875594
144.65007281590374,143.91058204749228
192.35333849886652,202.40976788239266
193.75242553000854,190.822367074886
97.65760291472131,210.57431227562202
81.90502321664665,237.73086538606913
142.1640662688293,273.68650050539617
159.15309272982287,133.12435927968033
161.2981584580452,81.18309416692314
211.07966026670098,179.77949631555046
221.5334796542489,154.5966096297652
139.36598394331537,101.38760088787309
149.5341520179252,220.2403662357368
279.67137076490303,90.52427268614838
146.80412770679902,297.0819930882512
208.9801741516016,219.01240961323782
136.27084478052004,248.65028406027966
265.2402218257515,196.9212522305052
196.15724309783565,-23.478100282659508
285.215887202007,194.00569629300253
186.90901763068578,261.73228119288376
193.90009079807558,209.98708031957557
203.5853101562951,264.872393198473
264.3478026603295,212.99147748350097
161.28648891667797,197.32118749672725
259.7501843152208,194.97949254783052
292.86340208662597,242.9530141633663
271.37985469155365,248.9753293404288
250.85932486631407,216.60292136225112
205.28568241707256,254.95690972586266
165.98460944532803,241.61190284174222
234.43159453379045,145.9439156474072
215.74479466551432,141.5590433999341
154.9700573244806,284.92422700782043
223.3082854593692,214.44373579931136
285.4887699867171,155.24889500393496
207.21839534266985,192.77051440044437
238.54966472841693,77.03270458226191
184.5152542162943,145.7000212157524
179.5233576264195,221.74875101547306
182.21032994970966,279.88053880044146
188.9369876043347,310.38939716711945
164.13225689786864,252.87670203866955
98.29026031668714,200.1502037642988
278.446159014107,173.20870418672249
-118.67680055782547,145.44806171913282
248.10938658141063,143.33906240283056
286.6085867582279,217.22364229943759
121.03174954699831,123.63487147848214
293.38176893128326,265.80805727870387
196.33588669257344,244.50633759490634
144.7329718348508,217.17099061057021
208.0815352532745,183.27421274870505
212.66299039315058,245.76411397285662
113.22968795623272,258.604812760713
301.6054238949213,195.801332767081
165.25497339345722,253.02872811326432
208.61268603477126,153.9766092875275
238.2449114331671,232.97580992289386
223.09913483069838,230.0734349048972
79.01474459206018,237.9289249575942
200.26160051746734,248.11075205105882
276.5746524853266,271.51501347953314
127.43488470322085,275.13525069294514
254.4917396631818,136.07120259626055
183.40955336510007,194.0422207822478
237.4029524466027,246.2202333029647
207.20960028691994,247.14647721812463
